Residual Free Chlorine (mg/L),Sample Date
0.85,10/5/15
0.85,1/13/16
0.85,6/9/16
0.85,11/1/16
0.85,11/8/16
0.85,11/25/16
0.85,11/27/16
0.85,11/29/16
0.85,12/18/17
0.85,12/31/17
0.85,1/2/18
0.85,2/25/18
0.85,5/9/18
0.85,5/11/18
0.85,8/20/18
0.85,8/22/18
0.85,9/22/18
0.85,10/1/18
0.85,11/2/18
0.85,11/28/18
0.85,5/22/19
0.85,6/7/19
0.85,11/12/19
0.85,2/19/20
0.85,5/16/20
0.85,5/21/20
0.85,6/7/20
0.85,6/17/20
0.85,7/2/20
0.85,9/17/20
0.85,10/18/20
0.85,10/31/20
0.85,11/25/20
0.85,8/1/24
0.85,12/10/24
0.85,12/20/24
0.85,8/9/21
0.85,7/18/22
0.85,7/30/22
0.85,8/7/22
0.85,2/14/23
0.85,3/28/23
0.85,7/13/23
0.85,7/15/23
0.85,7/29/23
0.85,8/25/23
0.85,8/29/23
0.85,9/4/23
0.85,9/20/23
0.85,10/5/23
0.85,10/5/23
0.85,1/23/24
0.85,6/11/24
0.85,6/9/15
0.85,6/20/15
0.85,8/15/15
0.85,10/7/15
0.85,10/22/15
0.85,7/25/16
0.85,11/10/16
0.85,11/29/16
0.85,12/24/16
0.85,2/1/17
0.85,11/10/17
0.85,12/18/17
0.85,12/28/17
0.85,5/22/18
0.85,10/4/18
0.85,10/17/18
0.85,12/17/18
0.85,5/5/19
0.85,5/11/19
0.85,5/11/19
0.85,5/16/19
0.85,6/25/19
0.85,3/9/20
0.85,3/27/20
0.85,5/24/20
0.85,7/10/20
0.85,7/11/20
0.85,7/30/20
0.85,8/22/20
0.85,10/27/20
0.85,12/23/20
0.85,2/2/21
0.85,4/26/21
0.85,6/16/21
0.85,6/30/21
0.85,7/7/21
0.85,8/15/21
0.85,8/17/21
0.85,8/19/21
0.85,8/23/21
0.85,8/23/21
0.85,9/15/21
0.85,7/3/22
0.85,7/20/22
0.85,7/23/22
0.85,8/5/22
0.85,8/6/22
0.85,11/19/22
0.85,2/21/23
0.85,5/4/23
0.85,8/7/23
0.85,8/15/23
0.85,9/22/23
0.85,1/7/24
0.85,1/22/24
0.85,8/28/15
0.85,9/11/15
0.85,3/18/16
0.85,7/7/16
0.85,9/5/16
0.85,9/12/16
0.85,9/26/16
0.85,10/8/16
0.85,10/9/16
0.85,12/11/16
0.85,12/26/16
0.85,4/8/17
0.85,1/3/18
0.85,4/18/18
0.85,4/30/18
0.85,5/19/18
0.85,5/24/18
0.85,6/1/18
0.85,8/24/18
0.85,9/7/18
0.85,3/8/19
0.85,5/15/19
0.85,6/20/19
0.85,8/29/19
0.85,11/23/19
0.85,12/20/19
0.85,1/14/20
0.85,3/28/20
0.85,4/7/20
0.85,4/9/20
0.85,5/8/20
0.85,7/26/20
0.85,8/21/20
0.85,8/23/20
0.85,12/1/20
0.85,2/23/21
0.85,2/24/21
0.85,7/14/22
0.85,8/15/22
0.85,8/26/22
0.85,12/1/22
0.85,10/27/22
0.85,10/28/22
0.85,4/14/23
0.85,6/13/23
0.85,10/1/23
0.85,8/16/23
0.85,9/7/23
0.85,9/7/23
0.85,9/17/23
0.85,1/4/24
0.85,3/8/24
0.85,3/11/24
0.85,6/11/15
0.85,9/11/15
0.85,11/22/15
0.85,12/22/15
0.85,1/12/16
0.85,1/12/16
0.85,2/8/16
0.85,8/1/16
0.85,8/28/16
0.85,10/21/16
0.85,12/30/16
0.85,2/13/17
0.85,4/5/17
0.85,4/20/17
0.85,4/23/17
0.85,4/26/17
0.85,7/27/17
0.85,9/14/17
0.85,11/30/18
0.85,8/1/19
0.85,8/5/19
0.85,9/21/19
0.85,11/21/19
0.85,12/22/19
0.85,1/2/20
0.85,5/28/20
0.85,7/21/20
0.85,12/4/20
0.85,1/18/21
0.85,2/26/21
0.85,10/5/21
0.85,10/5/21
0.85,8/25/22
0.85,11/18/22
0.85,6/1/23
0.85,6/14/23
0.85,9/14/23
0.85,9/19/23
0.85,10/17/23
0.85,12/24/15
0.85,2/24/16
0.85,3/7/16
0.85,3/10/16
0.85,3/28/16
0.85,6/2/16
0.85,6/19/16
0.85,7/15/16
0.85,9/28/16
0.85,9/29/16
0.85,10/10/16
0.85,10/14/16
0.85,2/12/17
0.85,3/7/17
0.85,3/7/17
0.85,4/4/17
0.85,4/25/17
0.85,5/2/17
0.85,7/11/17
0.85,11/3/17
0.85,11/26/17
0.85,12/3/18
0.85,7/30/19
0.85,9/17/19
0.85,12/3/19
0.85,3/29/20
0.85,4/17/20
0.85,8/16/20
0.85,10/26/20
0.85,3/7/21
0.85,10/29/21
0.85,12/13/21
0.85,8/30/22
0.85,9/4/22
0.85,7/7/23
0.85,10/11/23
0.85,10/12/23
0.85,10/18/23
0.85,8/6/15
0.85,1/9/16
0.85,3/17/16
0.85,6/11/16
0.85,1/24/17
0.85,1/29/17
0.85,3/6/17
0.85,3/12/17
0.85,4/15/17
0.85,5/5/17
0.85,5/16/17
0.85,6/5/17
0.85,7/17/17
0.85,9/18/17
0.85,12/26/18
0.85,11/14/20
0.85,4/13/23
0.85,7/6/23
0.85,7/7/23
0.85,11/6/23
0.85,12/3/23
0.85,11/2/15
0.85,4/17/16
0.85,11/23/16
0.85,3/16/17
0.85,3/27/17
0.85,4/15/17
0.85,5/13/17
0.85,9/8/17
0.85,10/23/19
0.85,11/5/20
0.85,5/22/21
0.85,11/7/23
0.85,11/12/23
0.85,12/6/23
0.85,12/9/23
0.85,12/10/23
0.85,8/1/15
0.85,5/12/16
0.85,11/14/16
0.85,11/8/17
0.85,9/19/21
0.85,8/29/22
0.85,10/13/22
0.85,12/7/23
0.85,12/13/23
0.85,8/19/16
0.85,11/20/20
0.85,10/30/24
0.85,9/21/22
0.85,10/6/22
0.85,9/17/24
0.85,9/30/21
0.85,9/13/22
0.85,9/13/22
0.85,9/13/24
0.85,10/2/24
0.85,10/16/24
0.85,12/29/24
0.85,8/17/16
0.85,1/25/17
0.85,11/18/16
0.85,11/17/20
0.85,12/6/24
0.85,12/12/24
0.85,10/27/20
0.85,8/16/16
0.85,8/14/16
0.84,7/24/24
0.84,7/31/24
0.84,1/6/15
0.84,4/30/15
0.84,5/14/15
0.84,4/20/15
0.84,7/6/18
0.84,1/7/15
0.84,5/28/16
0.84,2/18/15
0.84,1/13/15
0.84,2/3/15
0.84,5/31/16
0.84,7/24/18
0.84,10/10/22
0.84,1/8/15
0.84,3/13/15
0.84,5/26/19
0.84,2/11/15
0.84,6/18/18
0.84,6/24/18
0.84,1/20/16
0.84,1/22/17
0.84,3/5/18
0.84,3/17/18
0.84,1/17/24
0.84,3/6/18
0.84,9/4/24
0.84,10/11/24
0.84,10/20/24
0.84,10/9/22
0.84,8/9/15
0.84,5/12/16
0.84,1/14/18
0.84,2/4/18
0.84,3/12/18
0.84,3/27/18
0.84,3/29/18
0.84,1/15/19
0.84,1/18/19
0.84,10/8/24
0.84,8/12/22
0.84,1/11/23
0.84,8/18/23
0.84,8/27/23
0.84,6/20/24
0.84,2/10/16
0.84,7/13/16
0.84,11/15/16
0.84,1/15/17
0.84,1/15/17
0.84,3/19/18
0.84,8/30/20
0.84,6/19/21
0.84,8/14/24
0.84,10/1/21
0.84,10/12/21
0.84,7/28/22
0.84,1/12/23
0.84,9/3/23
0.84,6/17/24
0.84,6/25/24
0.84,6/26/24
0.84,6/15/16
0.84,6/27/16
0.84,11/8/16
0.84,11/21/16
0.84,1/6/18
0.84,3/10/18
0.84,3/14/18
0.84,3/14/18
0.84,6/27/18
0.84,8/16/18
0.84,1/10/19
0.84,6/29/19
0.84,6/19/20
0.84,9/22/20
0.84,10/12/20
0.84,1/26/21
0.84,2/13/21
0.84,8/31/24
0.84,9/10/24
0.84,10/13/24
0.84,12/3/24
0.84,12/3/24
0.84,12/18/24
0.84,12/21/24
0.84,9/29/21
0.84,7/31/22
0.84,2/1/23
0.84,3/7/23
0.84,8/5/23
0.84,1/10/24
0.84,1/16/24
0.84,8/16/15
0.84,9/7/15
0.84,1/10/16
0.84,9/17/16
0.84,11/3/16
0.84,11/15/16
0.84,12/25/16
0.84,1/4/17
0.84,1/4/17
0.84,1/8/17
0.84,1/16/17
0.84,2/18/17
0.84,10/7/17
0.84,5/11/18
0.84,5/27/18
0.84,6/2/18
0.84,8/21/18
0.84,9/18/18
0.84,9/20/18
0.84,10/15/18
0.84,11/15/18
0.84,11/28/18
0.84,3/16/19
0.84,3/27/19
0.84,6/26/19
0.84,2/5/20
0.84,3/8/20
0.84,5/19/20
0.84,7/13/20
0.84,8/10/20
0.84,9/2/20
0.84,9/7/20
0.84,11/21/20
0.84,5/10/21
0.84,5/13/21
0.84,12/3/24
0.84,12/20/24
0.84,12/23/24
0.84,8/16/21
0.84,8/24/21
0.84,8/27/21
0.84,8/27/21
0.84,8/28/21
0.84,9/13/21
0.84,10/4/21
0.84,7/15/22
0.84,7/22/22
0.84,10/24/22
0.84,2/22/23
0.84,3/4/23
0.84,5/10/23
0.84,7/13/23
0.84,7/21/23
0.84,9/23/23
0.84,10/4/23
0.84,3/16/24
0.84,6/17/15
0.84,8/26/15
0.84,1/24/16
0.84,4/30/16
0.84,11/3/16
0.84,11/12/16
0.84,10/24/17
0.84,11/16/17
0.84,5/22/18
0.84,6/3/18
0.84,7/19/18
0.84,12/4/18
0.84,6/4/19
0.84,6/10/19
0.84,6/13/19
0.84,4/18/20
0.84,5/20/20
0.84,5/20/20
0.84,7/10/20
0.84,7/25/20
0.84,8/9/20
0.84,8/13/20
0.84,8/15/20
0.84,8/17/20
0.84,1/14/21
0.84,1/27/21
0.84,1/31/21
0.84,3/14/21
0.84,4/26/21
0.84,6/22/21
0.84,6/27/21
0.84,6/29/21
0.84,10/1/24
0.84,7/12/21
0.84,7/13/21
0.84,7/12/22
0.84,7/26/22
0.84,7/29/22
0.84,8/8/22
0.84,11/18/22
0.84,8/15/23
0.84,8/21/23
0.84,10/2/23
0.84,9/8/23
0.84,9/25/23
0.84,1/11/24
0.84,1/22/24
0.84,1/22/24
0.84,2/28/24
0.84,4/9/24
0.84,9/1/15
0.84,11/29/15
0.84,11/30/15
0.84,12/4/15
0.84,12/5/15
0.84,1/1/16
0.84,2/4/16
0.84,5/21/16
0.84,12/5/16
0.84,3/4/17
0.84,4/22/17
0.84,10/22/17
0.84,4/30/18
0.84,5/15/18
0.84,12/5/18
0.84,12/27/18
0.84,2/23/19
0.84,10/29/19
0.84,11/13/19
0.84,11/30/19
0.84,12/17/19
0.84,12/26/19
0.84,1/10/20
0.84,8/1/20
0.84,8/4/20
0.84,10/6/20
0.84,1/24/21
0.84,2/1/21
0.84,4/2/21
0.84,7/10/21
0.84,8/16/22
0.84,8/19/22
0.84,8/23/22
0.84,12/1/22
0.84,10/23/22
0.84,10/25/22
0.84,11/24/22
0.84,11/26/22
0.84,3/3/23
0.84,3/15/23
0.84,8/24/23
0.84,9/9/23
0.84,9/15/23
0.84,10/18/23
0.84,1/11/24
0.84,7/24/15
0.84,9/9/15
0.84,10/31/15
0.84,11/23/15
0.84,12/7/15
0.84,12/17/15
0.84,2/15/16
0.84,2/25/16
0.84,3/9/16
0.84,3/12/16
0.84,6/20/16
0.84,9/7/16
0.84,10/5/16
0.84,10/7/16
0.84,10/26/16
0.84,10/26/16
0.84,12/30/16
0.84,4/4/17
0.84,4/6/17
0.84,4/25/17
0.84,4/29/17
0.84,4/10/18
0.84,7/13/18
0.84,7/13/18
0.84,11/30/18
0.84,9/20/19
0.84,10/8/19
0.84,11/26/19
0.84,12/15/19
0.84,12/17/19
0.84,12/26/19
0.84,1/9/20
0.84,5/28/20
0.84,7/7/20
0.84,7/7/20
0.84,7/31/20
0.84,8/2/20
0.84,12/8/20
0.84,1/19/21
0.84,1/20/21
0.84,4/4/21
0.84,6/12/21
0.84,9/16/21
0.84,12/3/22
0.84,4/21/23
0.84,7/9/23
0.84,7/10/23
0.84,11/4/23
0.84,1/5/24
0.84,1/13/24
0.84,7/31/15
0.84,9/25/15
0.84,11/4/15
0.84,2/2/16
0.84,6/18/16
0.84,10/3/16
0.84,11/30/16
0.84,2/23/17
0.84,2/23/17
0.84,3/2/17
0.84,3/3/17
0.84,4/4/17
0.84,4/5/17
0.84,4/11/17
0.84,4/20/17
0.84,4/28/17
0.84,6/14/17
0.84,7/23/17
0.84,8/3/17
0.84,9/15/17
0.84,2/25/19
0.84,7/18/19
0.84,9/4/19
0.84,10/12/19
0.84,11/12/19
0.84,1/4/20
0.84,1/12/20
0.84,9/1/20
0.84,8/18/21
0.84,4/16/23
0.84,6/8/23
0.84,8/1/23
0.84,1/1/24
0.84,12/4/23
0.84,1/13/24
0.84,2/20/24
0.84,12/24/15
0.84,5/8/16
0.84,5/24/16
0.84,10/16/16
0.84,12/27/16
0.84,2/8/17
0.84,2/12/17
0.84,6/7/17
0.84,7/16/17
0.84,7/29/17
0.84,8/2/17
0.84,12/24/18
0.84,7/31/19
0.84,5/18/21
0.84,5/31/21
0.84,8/22/21
0.84,9/25/21
0.84,12/4/21
0.84,9/25/22
0.84,11/17/22
0.84,12/18/23
0.84,12/27/23
0.84,10/12/16
0.84,2/7/17
0.84,5/13/17
0.84,6/9/17
0.84,9/6/17
0.84,9/7/17
0.84,9/16/17
0.84,9/20/17
0.84,6/15/21
0.84,9/17/21
0.84,9/18/21
0.84,10/1/22
0.84,12/6/23
0.84,4/14/16
0.84,4/30/16
0.84,1/16/17
0.84,1/22/17
0.84,3/16/17
0.84,6/4/17
0.84,11/6/20
0.84,3/5/21
0.84,12/7/21
0.84,12/30/21
0.84,7/26/23
0.84,11/23/23
0.84,12/5/23
0.84,12/8/23
0.84,10/23/15
0.84,10/28/24
0.84,5/21/16
0.84,10/31/16
0.84,12/10/16
0.84,6/5/21
0.84,9/15/24
0.84,9/6/22
0.84,10/28/23
0.84,7/20/15
0.84,4/12/17
0.84,9/21/21
0.84,12/24/24
0.84,4/13/17
0.84,5/30/18
0.84,12/4/24
0.84,11/17/16
0.84,11/4/20
0.84,9/29/17
0.84,8/9/16
0.84,8/10/16
0.84,1/27/17
0.83,7/12/24
0.83,7/2/24
0.83,7/13/24
0.83,7/3/24
0.83,7/29/24
0.83,5/26/15
0.83,5/26/15
0.83,1/18/15
0.83,2/7/15
0.83,5/6/15
0.83,2/9/16
0.83,1/17/15
0.83,2/16/15
0.83,4/14/15
0.83,1/8/15
0.83,4/11/16
0.83,7/2/16
0.83,1/8/23
0.83,7/4/16
0.83,12/17/20
0.83,1/1/21
0.83,10/29/24
0.83,9/15/21
0.83,3/22/16
0.83,3/28/16
0.83,4/20/16
0.83,7/5/16
0.83,7/20/16
0.83,5/13/19
0.83,1/10/21
0.83,10/28/24
0.83,10/3/21
0.83,2/12/23
0.83,8/28/23
0.83,3/2/18
0.83,1/19/19
0.83,8/28/24
0.83,9/22/24
0.83,12/22/24
0.83,12/25/24
0.83,8/16/21
0.83,2/8/24
0.83,6/20/24
0.83,2/14/16
0.83,2/26/16
0.83,7/16/16
0.83,12/16/16
0.83,2/21/17
0.83,1/7/18
0.83,3/16/18
0.83,4/14/18
0.83,2/4/20
0.83,8/27/24
0.83,10/5/24
0.83,10/10/24
0.83,10/29/21
0.83,1/21/23
0.83,5/28/24
0.83,6/9/24
0.83,6/17/24
0.83,6/29/24
0.83,6/14/16
0.83,12/25/16
0.83,1/21/17
0.83,1/28/17
0.83,10/9/17
0.83,10/12/17
0.83,1/15/18
0.83,4/24/18
0.83,5/4/18
0.83,6/5/18
0.83,11/29/18
0.83,6/28/19
0.83,6/24/20
0.83,10/10/20
0.83,9/28/24
0.83,12/17/24
0.83,7/3/21
0.83,8/3/22
0.83,5/14/23
0.83,8/20/23
0.83,1/20/24
0.83,4/12/24
0.83,4/16/24
0.83,5/21/24
0.83,6/13/24
0.83,6/13/24
0.83,9/8/15
0.83,9/16/16
0.83,11/8/16
0.83,11/20/16
0.83,1/21/17
0.83,10/18/17
0.83,10/18/17
0.83,1/18/18
0.83,4/26/18
0.83,6/20/18
0.83,10/17/18
0.83,10/30/18
0.83,11/23/18
0.83,1/2/19
0.83,3/30/19
0.83,5/10/19
0.83,5/30/19
0.83,6/24/19
0.83,6/28/19
0.83,11/18/19
0.83,2/10/20
0.83,5/17/20
0.83,9/28/20
0.83,10/28/20
0.83,4/1/21
0.83,5/12/21
0.83,6/6/21
0.83,9/19/24
0.83,12/20/24
0.83,7/2/21
0.83,8/5/21
0.83,8/14/21
0.83,8/2/22
0.83,8/7/22
0.83,8/11/22
0.83,3/28/23
0.83,8/13/23
0.83,9/11/23
0.83,1/25/24
0.83,4/4/24
0.83,9/18/15
0.83,10/19/15
0.83,11/30/15
0.83,3/6/16
0.83,9/3/16
0.83,12/4/16
0.83,10/4/17
0.83,11/16/17
0.83,12/27/17
0.83,4/23/18
0.83,5/10/18
0.83,6/17/18
0.83,6/29/18
0.83,10/5/18
0.83,11/12/18
0.83,12/19/18
0.83,12/25/18
0.83,12/29/18
0.83,1/2/19
0.83,1/12/19
0.83,5/17/19
0.83,6/16/19
0.83,8/16/19
0.83,11/25/19
0.83,12/24/19
0.83,12/28/19
0.83,1/10/20
0.83,1/25/20
0.83,4/12/20
0.83,5/20/20
0.83,5/20/20
0.83,8/13/20
0.83,11/13/20
0.83,2/11/21
0.83,6/11/21
0.83,7/15/21
0.83,8/3/21
0.83,8/6/21
0.83,8/8/21
0.83,8/9/21
0.83,8/26/21
0.83,9/8/21
0.83,8/2/22
0.83,8/7/22
0.83,8/9/22
0.83,11/19/22
0.83,7/19/23
0.83,9/24/23
0.83,9/25/23
0.83,1/9/24
0.83,3/20/24
0.83,4/19/24
0.83,4/19/24
0.83,6/6/15
0.83,6/27/15
0.83,7/23/15
0.83,7/24/15
0.83,8/11/15
0.83,8/28/15
0.83,9/16/15
0.83,2/14/16
0.83,5/19/16
0.83,5/29/16
0.83,7/5/16
0.83,9/6/16
0.83,9/7/16
0.83,9/9/16
0.83,10/5/16
0.83,11/10/16
0.83,12/3/16
0.83,12/13/16
0.83,12/27/16
0.83,12/28/16
0.83,1/11/17
0.83,11/25/17
0.83,12/5/17
0.83,1/3/18
0.83,4/19/18
0.83,6/21/18
0.83,7/3/18
0.83,7/14/18
0.83,11/27/18
0.83,12/24/18
0.83,12/26/18
0.83,2/23/19
0.83,3/13/19
0.83,5/4/19
0.83,6/22/19
0.83,8/12/19
0.83,8/15/19
0.83,9/19/19
0.83,11/15/19
0.83,3/12/20
0.83,4/16/20
0.83,8/18/20
0.83,12/25/20
0.83,1/4/21
0.83,3/22/21
0.83,8/13/21
0.83,9/4/21
0.83,7/17/22
0.83,7/25/22
0.83,12/2/22
0.83,11/30/22
0.83,1/19/23
0.83,1/25/23
0.83,2/5/23
0.83,3/15/23
0.83,3/22/23
0.83,3/24/23
0.83,7/17/23
0.83,9/7/23
0.83,9/12/23
0.83,9/15/23
0.83,9/27/23
0.83,1/4/24
0.83,1/12/24
0.83,3/7/24
0.83,8/7/15
0.83,8/7/15
0.83,11/10/15
0.83,1/28/16
0.83,3/16/16
0.83,5/28/16
0.83,6/4/16
0.83,6/19/16
0.83,9/5/16
0.83,10/17/16
0.83,11/4/16
0.83,12/8/16
0.83,1/8/17
0.83,2/17/17
0.83,4/2/17
0.83,5/2/17
0.83,8/4/17
0.83,8/6/17
0.83,12/2/17
0.83,12/7/17
0.83,7/15/18
0.83,2/20/19
0.83,3/10/19
0.83,9/24/19
0.83,10/25/19
0.83,12/6/19
0.83,12/11/19
0.83,1/8/20
0.83,2/26/20
0.83,3/4/20
0.83,3/19/20
0.83,7/31/20
0.83,8/2/20
0.83,3/6/21
0.83,10/5/21
0.83,10/18/22
0.83,10/18/22
0.83,4/28/23
0.83,7/9/23
0.83,10/17/23
0.83,11/3/23
0.83,12/4/23
0.83,8/20/15
0.83,12/1/15
0.83,12/13/15
0.83,12/23/15
0.83,12/25/15
0.83,1/20/16
0.83,3/19/16
0.83,3/22/16
0.83,4/3/16
0.83,8/2/16
0.83,2/5/17
0.83,2/9/17
0.83,3/7/17
0.83,3/7/17
0.83,4/17/17
0.83,5/2/17
0.83,5/8/17
0.83,9/14/17
0.83,11/2/17
0.83,12/1/17
0.83,7/31/19
0.83,9/6/19
0.83,9/11/19
0.83,10/9/19
0.83,12/2/19
0.83,12/4/19
0.83,12/5/19
0.83,12/9/19
0.83,1/4/20
0.83,1/7/20
0.83,1/17/20
0.83,3/17/20
0.83,9/14/20
0.83,12/10/20
0.83,2/16/21
0.83,9/14/21
0.83,11/16/22
0.83,11/21/22
0.83,11/22/22
0.83,6/18/23
0.83,6/21/23
0.83,6/23/23
0.83,6/26/23
0.83,1/1/24
0.83,12/22/23
0.83,11/4/15
0.83,2/21/16
0.83,10/12/16
0.83,3/1/17
0.83,3/3/17
0.83,3/6/17
0.83,3/14/17
0.83,5/10/17
0.83,6/7/17
0.83,7/5/17
0.83,7/13/17
0.83,11/1/17
0.83,11/2/17
0.83,10/3/19
0.83,6/16/21
0.83,8/29/22
0.83,9/25/22
0.83,9/25/22
0.83,4/17/23
0.83,5/27/23
0.83,5/28/23
0.83,6/3/23
0.83,6/3/23
0.83,7/6/23
0.83,9/29/15
0.83,10/23/15
0.83,11/2/15
0.83,5/26/16
0.83,9/23/16
0.83,2/2/17
0.83,2/10/17
0.83,2/28/17
0.83,3/13/17
0.83,3/23/17
0.83,3/27/17
0.83,5/13/17
0.83,7/14/17
0.83,7/19/17
0.83,7/30/17
0.83,3/24/20
0.83,9/3/21
0.83,10/26/23
0.83,11/7/23
0.83,11/10/23
0.83,11/11/23
0.83,11/12/23
0.83,4/22/16
0.83,2/3/17
0.83,2/6/17
0.83,2/7/17
0.83,3/11/17
0.83,3/19/17
0.83,6/2/17
0.83,6/3/17
0.83,6/4/17
0.83,6/16/17
0.83,6/18/17
0.83,11/8/20
0.83,10/3/24
0.83,9/11/22
0.83,10/6/22
0.83,12/10/23
0.83,12/13/23
0.83,12/16/23
0.83,4/27/16
0.83,5/3/16
0.83,11/24/16
0.83,1/30/22
0.83,10/10/22
0.83,11/22/23
0.83,11/11/20
0.83,6/9/21
0.83,12/31/24
0.83,9/20/22
0.83,12/19/17
0.83,10/14/24
0.83,10/9/22
0.83,1/31/17
0.83,8/16/16
0.83,4/23/16
0.83,4/26/16
0.82,7/4/24
0.82,7/22/24
0.82,7/21/24
0.82,7/27/24
0.82,5/8/15
0.82,6/13/18
0.82,10/14/22
0.82,7/9/18
0.82,1/16/15
0.82,5/27/15
0.82,4/10/16
0.82,1/27/15
0.82,3/20/15
0.82,2/17/15
0.82,10/27/21
0.82,3/12/15
0.82,1/21/16
0.82,2/4/21
0.82,5/15/19
0.82,10/16/22
0.82,9/1/24
0.82,10/8/21
0.82,10/9/22
0.82,1/4/23
0.82,5/4/16
0.82,5/13/16
0.82,2/9/17
0.82,2/17/18
0.82,3/4/18
0.82,7/18/18
0.82,2/8/20
0.82,9/29/20
0.82,5/4/21
0.82,8/26/24
0.82,10/19/24
0.82,10/7/21
0.82,10/28/21
0.82,1/16/23
0.82,8/23/23
0.82,8/27/23
0.82,6/26/24
0.82,1/31/17
0.82,2/21/17
0.82,1/20/18
0.82,1/18/19
0.82,1/25/19
0.82,3/1/19
0.82,5/18/19
0.82,7/3/19
0.82,7/3/19
0.82,11/2/19
0.82,5/6/21
0.82,8/22/24
0.82,10/3/24
0.82,10/15/24
0.82,12/18/24
0.82,9/5/21
0.82,1/11/23
0.82,9/3/23
0.82,1/10/24
0.82,1/14/24
0.82,1/18/24
0.82,2/8/24
0.82,6/16/24
0.82,9/2/15
0.82,3/13/16
0.82,6/16/16
0.82,12/6/16
0.82,1/4/17
0.82,1/9/17
0.82,2/19/17
0.82,10/13/17
0.82,1/2/18
0.82,2/12/18
0.82,6/5/18
0.82,6/24/18
0.82,6/28/18
0.82,3/7/19
0.82,3/29/19
0.82,4/2/19
0.82,6/27/19
0.82,7/1/19
0.82,2/5/20
0.82,6/22/20
0.82,9/25/20
0.82,9/26/20
0.82,4/24/21
0.82,4/27/21
0.82,5/4/21
0.82,8/1/24
0.82,8/3/24
0.82,8/6/24
0.82,9/11/24
0.82,9/13/24
0.82,10/12/24
0.82,10/23/24
0.82,12/15/24
0.82,7/14/22
0.82,8/11/22
0.82,3/7/23
0.82,3/27/23
0.82,3/27/23
0.82,8/20/23
0.82,9/2/23
0.82,9/21/23
0.82,1/14/24
0.82,1/16/24
0.82,1/20/24
0.82,5/10/24
0.82,6/12/24
0.82,8/27/15
0.82,9/1/15
0.82,9/19/15
0.82,1/17/16
0.82,9/16/16
0.82,11/6/16
0.82,11/19/16
0.82,11/23/16
0.82,12/10/16
0.82,10/18/17
0.82,12/30/17
0.82,4/11/18
0.82,6/19/18
0.82,10/2/18
0.82,12/14/18
0.82,12/31/18
0.82,2/18/19
0.82,6/30/19
0.82,1/22/20
0.82,2/6/20
0.82,7/6/20
0.82,8/5/20
0.82,8/14/20
0.82,9/9/20
0.82,3/14/21
0.82,5/15/21
0.82,5/30/21
0.82,7/8/21
0.82,10/17/21
0.82,7/30/22
0.82,8/2/22
0.82,8/8/22
0.82,2/2/23
0.82,3/1/23
0.82,3/5/23
0.82,3/8/23
0.82,3/29/23
0.82,4/22/23
0.82,7/13/23
0.82,7/14/23
0.82,4/22/24
0.82,8/22/15
0.82,8/26/15
0.82,9/6/15
0.82,9/20/15
0.82,3/1/16
0.82,3/5/16
0.82,7/6/16
0.82,7/12/16
0.82,7/25/16
0.82,9/14/16
0.82,11/24/16
0.82,1/2/17
0.82,11/10/17
0.82,12/16/17
0.82,12/25/17
0.82,5/7/18
0.82,5/9/18
0.82,6/14/18
0.82,7/30/18
0.82,9/16/18
0.82,11/5/18
0.82,11/16/18
0.82,11/23/18
0.82,12/14/18
0.82,1/22/19
0.82,3/21/19
0.82,8/30/19
0.82,2/29/20
0.82,3/5/20
0.82,6/23/20
0.82,7/16/20
0.82,7/18/20
0.82,8/14/20
0.82,8/19/20
0.82,9/4/20
0.82,1/13/21
0.82,2/2/21
0.82,2/10/21
0.82,2/15/21
0.82,5/12/21
0.82,7/13/21
0.82,7/29/21
0.82,8/3/21
0.82,8/24/21
0.82,9/10/21
0.82,7/14/22
0.82,8/28/22
0.82,10/25/22
0.82,7/20/23
0.82,7/21/23
0.82,4/8/24
0.82,7/5/15
0.82,10/4/15
0.82,10/15/15
0.82,1/11/16
0.82,1/14/16
0.82,2/4/16
0.82,3/18/16
0.82,7/14/16
0.82,8/3/16
0.82,9/5/16
0.82,9/13/16
0.82,9/14/16
0.82,10/4/16
0.82,11/4/16
0.82,12/5/16
0.82,12/26/16
0.82,4/27/17
0.82,10/3/17
0.82,10/23/17
0.82,1/1/18
0.82,1/1/18
0.82,1/3/18
0.82,5/1/18
0.82,5/31/18
0.82,7/11/18
0.82,7/12/18
0.82,7/12/18
0.82,7/20/18
0.82,9/19/18
0.82,11/17/18
0.82,2/14/19
0.82,2/28/19
0.82,5/20/19
0.82,6/2/19
0.82,8/7/19
0.82,8/13/19
0.82,11/11/19
0.82,1/23/20
0.82,2/28/20
0.82,3/31/20
0.82,4/30/20
0.82,5/29/20
0.82,7/24/20
0.82,8/18/20
0.82,9/10/20
0.82,1/5/21
0.82,1/17/21
0.82,2/3/21
0.82,2/19/21
0.82,6/28/21
0.82,10/14/24
0.82,9/12/21
0.82,10/1/21
0.82,7/22/22
0.82,10/14/22
0.82,10/14/22
0.82,10/28/22
0.82,10/28/22
0.82,11/20/22
0.82,11/27/22
0.82,2/7/23
0.82,3/3/23
0.82,5/4/23
0.82,5/15/23
0.82,7/20/23
0.82,8/24/23
0.82,9/7/23
0.82,9/8/23
0.82,2/25/24
0.82,3/9/24
0.82,7/7/15
0.82,8/29/15
0.82,12/21/15
0.82,1/2/16
